"Id","Designator","Package","Quantity","Designation","Supplier and ref",
1,"U2","TO-220-3_Horizontal_TabDown",1,"LM7805_TO220",,,
2,"U1","GY-521",1,"GY-521",,,
3,"R3,R2","R_0805_2012Metric",2,"10k",,,
4,"C2","C_0603_1608Metric",1,"0.1uF",,,
5,"C1","C_0603_1608Metric",1,"0.33uF",,,
6,"Brd1","128x64OLED",1,"SSD1306",,,
7,"A1","Arduino_Nano",1,"Arduino_Nano_v3.x",,,
8,"H4,H3,H2,H1","MountingHole_3.2mm_M3_Pad",4,"MountingHole_Pad",,,
