Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.33uF","C_0603_1608Metric",46.990000,-67.805000,90.000000,top
"C2","0.1uF","C_0603_1608Metric",46.990000,-72.390000,90.000000,top
"R2","10k","R_0805_2012Metric",53.340000,-72.390000,90.000000,top
"R3","10k","R_0805_2012Metric",59.690000,-72.390000,90.000000,top
